id,tweet,anno1,anno2,anno3,label
128545562,"We like Mimi that is why we were in denial but Josh ho nny3 f3 please 🙏🙏
Comparing kordell and Josh is crazy business 😏😏😏",abuse,abuse,abuse,abuse
128547093,Wo ti awu aama you need reddit to dis🤣🤣🤣,abuse,abuse,abuse,abuse
129596502,Nana wotwa me blade papa eighhhh !!!!! W’anum bɔn ankasa !!!,abuse,abuse,abuse,abuse
128546941,Nzemani aboaaRT @Woboa_kraa: Big_blakk_niqqa kwasia ayigbe man...,hate,hate,abuse,hate
129595643,After you finish wey the video no dey be ah you for cry again then take new one.. Hmmmmm adwuma fon sei,abuse,abuse,abuse,abuse
128547252,Ei dis sng 'ayigbefo) mmaa beku y3n hmmm some hi lyf music. Hmmm....,hate,normal,hate,hate
128545346,Ayigbefo) ne beyie 😂😂😭😭😭😭,hate,hate,abuse,hate
128546482,"Nkuraasesɛm seasoned with ignorance deɛ, you dey display some for here oo'.",abuse,abuse,abuse,abuse
128546303,Nsem hunu sei aaaaa. Absolutely nonsense… smh,abuse,abuse,abuse,abuse
128544953,Nkwaseasɛm ne nkuraasesɛm sei aa na mo de awu!! ,abuse,abuse,abuse,abuse
128546485,Ebe gyimie edey do dem oooo… demma leaders gyimi nti dem too gyimi p3p33p3,abuse,abuse,abuse,abuse
128545833,Sammy gyamfi makes me sooo happy !!!! What a Gem !! Richard de3 wabon forknnnn,abuse,abuse,abuse,abuse
128545776,"Misrepresentation!!!!! Official outdooring is not at Manhyia, this is just an introduction to Nananom and any and every political party can do same.. Don't try to play politics here, saa mo nkwasiasem no",abuse,abuse,abuse,abuse
129595668,"Herrrr I nearly wasted my vote, akoa yi agyimi.. I thought you had sense, u de3 don't dey ur lane be here doing counter attacks on mahama, I've taken ur vote and given to mahama cos wonnim nyansa",abuse,abuse,abuse,abuse
129595867,Even to think that I'm ewe.... Such a foolish soul... A fool who thinks blogspots are credible enough thinks he can educate me..Asante ni aboa..Go get some mental upgrade before you engage some of us in intellectual discus..anka asante ni de3 nyansa b3n paa na wo w).. Kramanba,hate,abuse,abuse,abuse
128547017,Jorginho dash goal sef ano fit cook cos of this coach ein gyimisɛm. Hm,abuse,abuse,abuse,abuse
129595732,"Being upset because a cartoon character is black must be a mental illness because wabodam? Are you so jobless and unintelligent, that these are the things you get mad for?",abuse,abuse,abuse,abuse
129595759,"Way3 wo hwene t3tr33 s3 zongo mallam buta. Woti kotoo Nyansa baako mpo nnim I’m sure when we knock you, it’d echoe",abuse,abuse,abuse,abuse
129596187,"U den afia swarznega fufufunu de3 no difference oo, m’agyimi gyimi tan, and the funny thin bi sey u sanso dey resemble each other J)NFO)🤣🤣🤣",abuse,abuse,abuse,abuse
128545406,"Eii Bridget Otoo, is that what they taught you at the Journalism School? Anaa wose na wabon nti boys boys no na na 3y3 wo assignment ma wo?",abuse,abuse,abuse,abuse
128545665,What is my 27yr old sister doing with such an ugly bag??? Eww I should take a picture some black and orange thing that alatafuo would use,hate,hate,hate,hate
128547359,When @kofikyei__and I used to use Kasspa we used to call each other from 4:30-5:59 each day. Na nkwasiasem nkoa na na yɛ ka wor phone no so!,abuse,abuse,abuse,abuse
129595921,"So Ghana is now a trial hub. Look at his smile, kohwini b3ma",abuse,abuse,abuse,abuse
128544908,Ei my own sneakers ayaa naa ɛyɛ gyimie anaa sɛ deɛn😂,abuse,abuse,abuse,abuse
128546322,"Gyimifuo what's this? Kuraseni!!
Wo trouser s3 kowensani mahama.",hate,abuse,abuse,abuse
128545728,Nice girl like you paa no body dey eat.. anaa wo suban nny3 f3,normal,abuse,abuse,abuse
128546584,Lol dis guy dey chat too much.. w’asa nso mtcheww,abuse,abuse,abuse,abuse
128546224,He shld sign M'villa so he will bench Arteta mo kaa s3 wagyimi )n?,abuse,abuse,abuse,abuse
129596489,Yɛnkaa sɛ Bawumia nnim nyansa o Yɛ se ɔne ne npp foɔ no yɛ aborɔ.  Sense deɛ he get some  Like how he go for convene human beings make dem follow am,hate,hate,hate,hate
129596162,Your first look me jx reminded me of the song. This Humpty Dumpty vice president is truly a motromodwo,abuse,abuse,abuse,abuse
128547023,Koo bibinii ne gyimii adwen.,abuse,hate,abuse,abuse
128546662,Buh niggas b readi to say anifin 4 the box..they'll prolly tell her the audition was gud buh judges wer bias instead of a simple wo ti ewu!,abuse,abuse,abuse,abuse
129596498,I go send wotiri so! Monitoring spirit.,abuse,abuse,abuse,abuse
128547094,tuutuunii paa.,abuse,abuse,abuse,abuse
129595589,"Says an ugly dirty fan of shattawale that is under Stonebwoy page disrespecting him because you claim that he shouldn't tag his wife. kwasia,aboafunu,gyimifuo. Toilet eater",abuse,abuse,abuse,abuse
129595959,Fancy wo voice wei deɛ sasabonsam deɛ paaa ooo 😂 😂 😂,abuse,abuse,abuse,abuse
129595689,Marc Guiu dey spend the money for house aboaa,abuse,abuse,abuse,abuse
128544940,"Woho3f3 na wotirimu adwen nny3 aa, aho)f3 no ne de3hen",normal,abuse,normal,normal
129596202,"Ghanafoɔ 🇬🇭 so deɛ mo sosɔ ɛta so ma no bɔn dodo ,girl wei ne he fa paa na ɛsɛ EBONY,aaa hwɛ ono so , n'anim sɛ alata samina,wo de efa ho agye wo din ,madam wo nyɛ serious. Ka w'ano to mu na nwansena anwura w'anum, wo to sɛ capital P,",abuse,abuse,abuse,abuse
128545699,Ayigbefoɔ ne gyimii deɛ.,hate,hate,abuse,hate
128546677,Looool I knew it! Kowensani.,abuse,abuse,abuse,abuse
129596340,He is just an idiot who deserves whatever the women serve him. Kwasia like that. Wagyimi paa,abuse,abuse,abuse,abuse
128545922,Tuutuunii b33ma you no see my missed calls? And these new ones won’t fit… theyre medium size,hate,abuse,abuse,abuse
128545044,#GhanaAbraborNti ntafo) p3 s3 )mo y3 s3 asantefo),hate,hate,hate,hate
128547029,"You are pained, hurt, and bruised. Choose your fights and victims well. Next time. Otweaa",abuse,abuse,abuse,abuse
129596006,No Irish cream as ingredient nsɛmfo rap bia purely poetic,abuse,abuse,abuse,abuse
129595909,Ah did u really say this? Haha naaa wagyimi too much! Instead of u to debunk what's on the table see the shit u saying,abuse,abuse,abuse,abuse
128545774,The disasi guy no wabon papa Ah!!n,abuse,abuse,abuse,abuse
128546061,Barima sii 'M'ayɛ krado' siaaa kwa,abuse,abuse,abuse,abuse
129596454,"Kwasiaba wu maame tw3m kro kankan, belle belle. Aboafunu wuhu fon s3 toilet nsuo wai odwan",abuse,abuse,abuse,abuse
128547635,Ah 😂 Ei what's his own? Smh nkuraasesɛm Sei aaa,abuse,abuse,abuse,abuse
128545878,"Bibiani Gold Starsfoɔ no, ah wɔmo asa papapapapapa. Their players should be lashed 50 50 50 when they get home. Wɔmo yɛ animguasefoɔ to Ghana football paa",abuse,hate,abuse,abuse
128546140,Hw3 ni kwasia 😂🫵🏿 Wabon na y3 ka wosii wosi buse,abuse,abuse,abuse,abuse
128544784,Chale that onyɛ n tins nu Ebi nkuraasesɛm too much... We dealing with issues here u bringing ppls parents in it.. Why.. If u are on different views with ppl it doesn't give u the teremity to insult their parents..this r the reasons why shatta fans we been tagged villagers.. Yy?,abuse,abuse,abuse,abuse
128545709,As3m oo… asantefo) ne Kasa fiii😂,hate,hate,hate,hate
129595969,3y3 azaa nkoaa 😂. NDC for you,abuse,hate,abuse,abuse
129596306,Mmpaninfo) atorofo agyimifo)❗️,abuse,abuse,abuse,abuse
128545011,"You don't even see there's something wrong with the free shs because of poor implementation.
I'll not waste my time arguing with you, if you want to vote for the NPP, do so.
NPP ne gyimie",hate,hate,hate,hate
128545325,"""Don't be sick, else I will also fall Sick"".
New relationship ankasa, gyimie no dɔɔso too much😂😂😂",abuse,abuse,abuse,abuse
128545638,N'adwene ayɛ ketekete sɛ 1 pesewa,abuse,abuse,abuse,abuse
129595763,"Oh you saw the thing eh. 7 positions in 70 minutes. 10mins per position, atopa mu arithmetic. Atorofo nkotsee",abuse,abuse,abuse,abuse
128545998,cleland ho nny3 f3?? go and come back again wai 😂😂😂,abuse,abuse,abuse,abuse
128547339,"L😹L.story of ur life huh "" @akw_asi :u eat a friend's girl and ur excuse is ""oh then i figa sey u too just dey eat some""
woy3 nipa b)ne paaa""",abuse,abuse,abuse,abuse
128546709,"Where are the pallbearers? 
Abokyi Awu😹😹🙈",abuse,abuse,abuse,abuse
129596025,Abrɔ Ne Bayie Mɛtoa So Ɔkɔmfoɔ Se Kɔɔ,abuse,abuse,abuse,abuse
128545863,If them select 23 players from the local league seed line them go qualify. Group wei yɛ group a yedi last? Animguasefoɔ,abuse,abuse,abuse,abuse
129596221,Boy wei w’anum kasa bɔn,abuse,abuse,abuse,abuse
128547312,What United fans don't get is that Moyes is no Fergie. Wagyimi potorrrrr,abuse,abuse,abuse,abuse
128547556,Bet Stanley nso wagyimi oo!! Din din saaa bet gyimie womu!,abuse,abuse,abuse,abuse
128545978,When we voted for the disaster we have now as president I guess he was 45yrs? Ofuii tugyimi,abuse,hate,abuse,abuse
128547561,Lrt.........Teddy foooooooool too morch ......nipa na wagyimi sey,abuse,abuse,abuse,abuse
128546934,"“Asantefo) with the mindset that Otumfour is powerful than the president” saa nkwasia adwene no, mongyai",hate,hate,hate,hate
128544839,Pulisic dey stress me pass herhh No10 na w’asa sei,abuse,abuse,abuse,abuse
128546404," NPP has slapped a 20% luxury tax on that same sanitary pad yet you come on twitter and tweet ""they're all the same"". They're not. Wo ti ewu",abuse,abuse,abuse,abuse
128547622,Listen to the gyimisɛm you dey talk ..you naa edey bi you .??? Siafo),abuse,abuse,abuse,abuse
128544797,GREETiNGZ TO ALL THE NTAFO) WORLDWiDE:-),normal,normal,normal,normal
128546427,Nkuraasesɛm ne gyimie ne mmoa ade nkoa😠😠😠,abuse,abuse,abuse,abuse
128546074,Ntafo) dier paa ni bi,normal,hate,hate,hate
129596277,If you're not ready to tell the truth but make up your own stories based on some  Manutd fans feelings on social media this is what you get. Siaman,abuse,abuse,abuse,abuse
128545274,Wudi wu nkuraasesɛm 3kɔ international,abuse,abuse,abuse,abuse
129595627,Errdae more projects dey go on but we no dey c notin....y dem dey lie we so..... Prez otorofo,abuse,abuse,abuse,abuse
128544811,Sia. Go and buy him na moagyimi kraa too much,abuse,abuse,abuse,abuse
128545713,"Ah, na Kramoni abaayewa deɛ nka Brazilian hair fa woho bɛn?",hate,hate,hate,hate
128545019,"I need to understand how this sht works because s3 anka enye nkuraasesɛm aa, anka how can other 4th gen fandoms think omo bɛtumi akasa etiaa Stray Kids",abuse,abuse,abuse,abuse
128545004,"You must be crazy! to say i'm crazy.”swty, wose abodamfo na ehu  abodamfo anaa? Lol",abuse,abuse,abuse,abuse
128546541,See mpena tweee ankasa 3y3 nkwasiasem 95% 🤣🤣🤣,abuse,abuse,abuse,abuse
129596203,"but wakye seller say the gob3 no don so make he finish the soup, but sheldon bor wey he carry ein books plus de tweets go kalyjay hse na Dampare dey search fufufunu so sey dem go eat de banku plus rice water, but shata win tummy dey run am ",normal,abuse,abuse,abuse
128545288,"Keep casting your pearls before swines, wai? You go learn a bitter lesson soon. You're young doesn't mean you should be naive. Stop extending olive branch to those who don't have your well-being at heart. Mon tie! Na gyimie no 3yaad))so! It's giving tea without biscuits vibes.",abuse,abuse,abuse,abuse
128545822,"Instead of you to concentrate on your Africa campaign, your supporters were busy chastizing our Dubai tour. You no see anything yet 
Animguasefoɔ Moho aniwu",abuse,abuse,abuse,abuse
128545663,Bro Ming’s dier a always dey talk. Wabon tu,abuse,abuse,abuse,abuse
128546030,Those asking what's he's using to tweet... Ɛyɛ nkuraasesɛm anaa sɛ gyimie? Anaa them snatch ein logins too? 😂 😂 MOyɛ Mmoa koraa dodo,abuse,abuse,abuse,abuse
128547485,Nkwasiasem ben paaaa nie??? Eei,abuse,abuse,abuse,abuse
129595542,NDC cows🐄 think they can body Samira little did they know they always start what they can't finish. Mpreko ba 😂 Check Lordina Mahama's green patches on her wrinkled face like a tigher when she was the first Lady & compare her with Samira.,hate,hate,abuse,hate
128545745,Wo yɛ animguasefoɔ paa!!!,abuse,abuse,abuse,abuse
128545214,Wo maame tw3! Linda dor rice water! Wo kwasia s33 )sib)! Wo ho fii s33 amane! Wo gyimie s33 oguan!,abuse,abuse,abuse,abuse
129596219,Mbappe: Awurade makoma  Rashford: nyame b3 y3 menua wotiri koraa so dodo,abuse,abuse,abuse,abuse
128546338,Kurasini. Womp3 6 points ?,abuse,abuse,abuse,abuse
128546997,Apakye is the only thing u people can call him n we are use to it 😂😂😂😂,hate,abuse,hate,hate
128547146,Chale wo firi kuro bɛn so...? Wo nnim nyansa ong?,abuse,abuse,abuse,abuse
128545590,Yam & Choffi is available to bu From iTunes........ Kurasini Is On The Grind,abuse,abuse,abuse,abuse
128545186,"Wo Omari, obi kyɛn wo adwaman? Adidi mmrewa.",abuse,abuse,abuse,abuse
128546837,"It’s your mother, father and future generation that defends and will defend foolishness and stupidity before they eat. Fa wo gyimie kɔ!",abuse,abuse,abuse,abuse
128546200,"Ofui bia woda prison, how come you saw someone borrowing money for wedding? Wo clout nny3 f3 s3 wanim,, aboa!",abuse,abuse,abuse,abuse
128545353,Saa akoa no deɛ sɛ wangyae saa gyimisɛm no a erh... Hm,abuse,abuse,abuse,abuse
128545174,Ayigbefoɔ ne trotro backseat asɛ Bawumia ne digitalisation.,normal,hate,hate,hate
128546426,"sika akɔdi bɔtɔ fii mu,ɛnti nsem hunu biara na ɔmo keka kyerɛ nipa",abuse,abuse,abuse,abuse
129595654,Not available in your wo tiri so ne Wapampa so.,abuse,abuse,abuse,abuse
128544782,Abokyi s3 me b)t)m re koraaa me w) nam,normal,normal,hate,normal
128546339,Cyer B33ma o wagyimi paa,abuse,abuse,abuse,abuse
128547251,Be like chaw nyansa dey flow for the TL top today. We need more of such tweets the nkwasiasem plenty too much.,abuse,abuse,abuse,abuse
128545484,Bel cola over hollandia is where i draw the line…be serious ma guy…enfa ohia enka nsem hunu 😂😂,abuse,abuse,abuse,abuse
129596543,"8 Nanso ahufo ne wɔn a wonnye nni ne akyiwadeyɛfo ne awudifo ne aguamanfo ne adutufo ne abosonsomfo ne atorofo nyinaa benya wɔn kyɛfa wɔ ɔtare a ogya ne sufre dɛw wɔ mu no mu a, ɛyɛ owuprenu no mu.”",abuse,normal,normal,normal
128545599,Asantefo) Kasa!!! this early mõrning....,normal,hate,hate,hate
128545921,"Ntafo) nso ka ho "" @_Ato__: Nkr3mofo) possess natural beauty.""",normal,normal,hate,normal
128546545,Ayigbefo) yi de33..shld we gv everyone a cat b4 he/she votez for us??,hate,hate,hate,hate
128545904,Wo beyie nny3 f3 wo,abuse,abuse,abuse,abuse
128546002,"Akwa wei di3 still oo kasa, nsem hunu nkwa ne firi ni num, mo locki no k) prison na adansie3 y3 rubbish",abuse,abuse,abuse,abuse
128546500,😂 😂 why didn't they call the ambulance service if the (ambulance) system worked? Animguasefoɔ!,abuse,abuse,abuse,abuse
128546001,Gyimisɛm na wo keka. Comparing sexual offence to infidelity??? Use your brain small,abuse,abuse,abuse,abuse
128545374,Wei deɛ n'anum kasa nyɛ. Yi no firi ahoma no so,abuse,abuse,normal,abuse
128544855,Woy3 nipa b)ne nii papapapapa,abuse,abuse,abuse,abuse
128547021,"Awuradze Nyankop)n! Herh, Fantefo, y3n ho y3 serew papa!!!",normal,normal,normal,normal
129596084,"Motromodwo Nipa !! Mmaa nt)kwa nka wa ko awie , Herh fwgk",abuse,abuse,abuse,abuse
128545828,Abodamfo phone call kraaa eniaa,abuse,abuse,abuse,abuse
128546477,Anaman wagyimi oooo,abuse,abuse,abuse,abuse
128545018,All they do is to sit behind the mic and criticize. They know nothing about football mgt yet these were the guys whose loud noises pushed Manhyia to sink our club. Where’s his conscience and who’s he lecturing. Animguasefoɔ ! ☺️,abuse,abuse,abuse,abuse
128547340,"Not my money but e pain me. Tuutuunii baa wudifoɔ sei bi deɛ, Nyame mma yɛn hyea bi da",abuse,abuse,abuse,abuse
129595999,Fior you dey lie. Lair. Where is all over the country? Kohwini ,abuse,abuse,abuse,abuse
129596095,You no dey barb English? Go check your views after your banter with him 293 views then things aboaa you dey the trenches taya😂😂,abuse,abuse,abuse,abuse
128546085,Why are most ghanaian parents so anti-alatafuo😭😭😭,normal,normal,hate,normal
129596579,"Wagyimi saa,sia ba what were they doing throughout the eight years",abuse,abuse,abuse,abuse
128547435,The dagaate's culture arguably one of the best.,normal,normal,normal,normal
128547354,Kramoni aa yefr3 no Ewurama..,normal,normal,hate,normal
129595562,if my bro or sis gets rich and he or she  says they don’t owe me anything i go fi wound am ong  hw3 woyale anaa,abuse,abuse,abuse,abuse
128547415,"Anokwa kasa hunu di3 mofa no kwa, NPP foc!",hate,hate,hate,hate
129596564,"Woyale,what benefit did we get from you as EMT chairman. History will forever see you to be the most useless veep.",abuse,abuse,hate,abuse
128546399,Nsem hunu keka seiii aaa,abuse,abuse,abuse,abuse
129596344,Giddifok obolo tui! Please paaaa!!!,hate,abuse,abuse,abuse
128547334,"Why can't I tag your ASHAWO boss here?
Saa mo gyimisɛm naa mode tete Ghana hɔ no,mmoa🐂🐆🐒🦥🦒🐘🦏",abuse,abuse,abuse,abuse
129595895,"Hwe ne kwasia Aboaba go to ministry and ask the number of people that comes from diaspora for gh passport and citizenship, odwan hianii aboa ohia ama wab) dam Nti obiaa na wodi No atem.I know hunger is making you bitter I don’t blame you 🤣🤣",abuse,abuse,abuse,abuse
128547278,Kraman yarefo) wei mo nfa no nkoma frafrafo) ma omo ku no nwe? Massa,hate,abuse,hate,hate
129595636,Someone’s wife and you’re asking for advice. Siato  Would you be happy if it’s done to you?,abuse,abuse,abuse,abuse
128547395,"Them dey vex me waaa, cy3 kwasea paaa",abuse,abuse,abuse,abuse
128547241,Go and ask Nana Addo for accountability mosore as kasa hunu,abuse,abuse,abuse,abuse
128545792,do then marry then stop dey chase small girls. Owass Panyin toto,abuse,abuse,abuse,abuse
128547392,"Kraman? Kraman mpo de3 dagaatefo) ne akyemfo) b) atw3de3 w) me nam ho, na wo aboa pete nso wo so mfaso) ne s3n.",hate,hate,abuse,hate
128545790,Anita dey aa over too much de way dey used de tweaa to make de jama herrr no challenger,normal,normal,normal,normal
128545098,Gyimisɛm pro max that🤣,abuse,abuse,abuse,abuse
128544819,"What dem dey do to this other girl
Wey gyimie this",abuse,abuse,abuse,abuse
128547299,Hw3 ne gyimie  be s3 Aura ... 🤣🤣🤣,abuse,abuse,abuse,abuse
128547425,Don't inherit ur father's nkwasea talk no bi wate,abuse,abuse,abuse,abuse
128547347,"Ah, why this video by this time. Moagyimi anaa?",abuse,abuse,abuse,abuse
128545289,)no de3 s3 n'adwene nny3😂😂,abuse,abuse,abuse,abuse
128546675,Angel Town said “W’abɔ wo dam” 😂😂😂😂,abuse,abuse,abuse,abuse
129596309,You sound very pained Mese k) p3 togo visa koraa they’ll bounce you cuz Wagyimii too much aha de3 obiaa minding ne business. Kwasia obi y3 de3 wop3 aa aboaba s3 gat right to insult them aboa do you feed anyone in there? Wo maame te h) de3 wob3di koraa 3den wote ha na gyimi saaa,abuse,abuse,abuse,abuse
129595869,You thought Napo be your dad....? Wose anum kankan sɛ atee amatuam  Kwasea bi ba,abuse,abuse,abuse,abuse
128545317,Woho fon s3 galamsey,abuse,abuse,abuse,abuse
128545003,It took a male parliamentarian to even bring it up but our women are silent waiting to prey on men. Moagyimi dodo.,abuse,hate,abuse,abuse
128546198,Ntafo) ne gyimiii de3,hate,hate,abuse,hate
128544858,Mo nya sika ah na ato mo ne nkwasia keka ne gyimie. Yehuu w’ahyasi3. Wanya ngo na woodi t). Odwan!,abuse,abuse,abuse,abuse
129595610,"Who in your entire family comes anywhere close to the stature and relevance of Ghana? You’re even unfit to eat his poop. Foolish animal. Even that jocular character, you’re campaigning for humans to vote for that thing. Jesus Christ! Wo ho fi wati.",abuse,abuse,abuse,abuse
129595865,Fa wo kwasia kc nag wagyimi dodo,abuse,abuse,abuse,abuse
128546124,Abodamfo) krom lol (@ Accra Psychiatric Hospital),normal,abuse,abuse,abuse
129596034,"Have some shame, siaman.",abuse,abuse,abuse,abuse
129595750,“Wabodam if you think my platform is for John Mahama and the NDC”. Kevin Taylor vs Common sense family. Heat 🔥,abuse,abuse,abuse,abuse
129595618,So it should always be Shatta Wale? Aboaba,abuse,abuse,abuse,abuse
129596072,Nipan mu aboaa. Wo kwasia. Santehene no get time give that kwansanpayin dog. Wo ho fi biom.,abuse,abuse,abuse,abuse
129595641,Obaa na way3 bawee s3 nwuramunam ya ho,abuse,abuse,abuse,abuse
128545402,I tell you that I can't work tomorrow and you are asking me why wagyimi anaa,abuse,abuse,abuse,abuse
128546721,Greenland 🇬🇱 sef people dey stay there na canada  sia kwa,abuse,abuse,abuse,abuse
128545899,Do you people understand rivalry? Moagyimi oo,abuse,abuse,abuse,abuse
128547301,Hahaha I have one in my apartment Ɔwɔ aburokyire nanso nkuraasesɛm nkoaaaa na aka no 😂,abuse,abuse,abuse,abuse
128546173,"Obaa anim bawee s3 igneous rock aa )de p3 aware3""w'anim basaa s3 war film foh😂😂😂😂",abuse,abuse,abuse,abuse
128546489,"Dear Kweku Lukaku, 3nn3 wo p3 a gyimi. 3h) na wo be hu s3 Asantefo) w) powers. ",abuse,abuse,hate,abuse
129596416,Wo ho nyɛ fɛ na w'anum sanso bɔn... Tueh,abuse,abuse,abuse,abuse
128545260,"He’s a Rev. A Man of God. He stands on the Pulpit Every Sunday to preach about honesty to his congregants but a Simple Question on his age, he can’t answer it cos he has probably done something questionable like reducing his age or be given an extension.. Koo Bibinii",hate,hate,hate,hate
128547318,"Wagyimi na wob3kc ‘ascre’ ama y3 akc dware wo aa 3nny3 obiaa asem oo.
My brother leave them!",abuse,abuse,abuse,abuse
128545043,Kaiii!!! Ayigbefo) Ne Post...Hmmmm®,normal,hate,hate,hate
128545418,Bronii is 5000 years ahead of koo Bibinii😂😂😂😂😂,normal,hate,hate,hate
128545239,Alatafuo omu ye beyfuor paa,hate,hate,abuse,hate
128545113,These are the ones who will vote for Bawumia no doubt!! Moagyimi paaaa if it were to be you or your relative how will you feel..?!!,abuse,hate,abuse,abuse
129595605,Obolo tui en anklet be necklace(choker) give atialege 😘,hate,hate,abuse,hate
128547520,"I did. He said ""woho fon""",abuse,abuse,abuse,abuse
129595784,90 what? You naa make dem take do you. Mo y3 akwadwofo) dodo!!!,abuse,abuse,abuse,abuse
129596525,"Somebody say Unless it’s urgent, make you no marry Obolo tui 😳😌 This Kumasi niqqas dey worry O.. Ei..!! Hw33.. 😂😅",hate,abuse,hate,hate
128544938,With Southgate it's never coming home tweaa,abuse,abuse,abuse,abuse
128547611,"Stonebowy is one of artist in Ghana I have never approached to conversate but I really know his character; envious, copy copy, backbitter and fanfooler, he thought some artist like Vybz Kartel get ein time, Apakye, wale go cook am soon🤣🤣🤣🤣",hate,abuse,hate,hate
128545302,See eer ashawo de3 nny3 b)ne oo.. what's the difference. Moagyimi toooo much,abuse,abuse,abuse,abuse
128546260,w’asa ankasa!,abuse,abuse,abuse,abuse
128545761,"I have always said this guy is not wise. After swearing heaven and earth that he will not apologise, see him now. Otweaa",normal,abuse,abuse,abuse
129596414,The only thing your boyfriend has over him is sportybet account wo y3 aboaa piii,abuse,abuse,abuse,abuse
128545949,Someone is trying hard to highlight the unfair data prices in the country..if you can't support the course the least you can do is to shut up...na wagyimi dodo ,abuse,abuse,abuse,abuse
129596530,I've always said if you get a good conversationalist keep her because it's a lot of 'cool' out there. What's up ose 'cool'  Wabodam on?,abuse,abuse,abuse,abuse
128545053,you’re part of the reason people insult Ayigbefo),normal,hate,hate,hate
129595989,“wotiri so ne wapampam so”,abuse,abuse,abuse,abuse
128546077,Guys wey de stand like this dierr konkonsa nkoaa😂💔,normal,abuse,abuse,abuse
128546971,Adɛn na Ghanafuɔ pɛ gyimisɛm saa herh 😭😭😭,abuse,hate,abuse,abuse
128546591,Ntafo) 🏃,normal,hate,hate,hate
128544955,"Mo deɛ mo nsua hwee na gyimii, do you the price of the S23 Ultra? Do you know the price of Fold4? Nkuraasesɛm nkoaa n'aka mo",abuse,abuse,abuse,abuse
128546465,"Wabon na wakc sukuu aky3 aa , wokaas3 obiaa nso abon.",abuse,abuse,abuse,abuse
128547220,"Gyimii You Ankasa You No Know Your Value. Sakoff Common Rt Nti You Dey Lick Your So Called Twitter Influencers Asses. Adey Pity You. Tsw😂😂😂😂💔
Woso Gyimifo Dier🤦🏽‍♀️Tueh!",abuse,abuse,abuse,abuse
129595734,aboa.. W'oabɔdwesɛ sɛ nea wo ka ndwan so..,abuse,abuse,abuse,abuse
128546917,Ayigbefoɔ no eduru park no so. Black cat paa. 😂😂😂,hate,hate,hate,hate
128546657,"A whole country is voting for a walking dead.
Lmao herrh Alatafuo de3 ",abuse,hate,hate,hate
128546387,"With Odoootei, Akambi and Agya Nyansa at the helm, even Florentino Perez will fail as CEO at hearts of oak. Tete neɛma nkoaa. Animguasefoɔ",abuse,abuse,abuse,abuse
128546386,"You should channel this useless statement to npp headquarters, gyimie saaa",abuse,abuse,abuse,abuse
128545775,Wo y3 tuutuu nii paaaaaaa,abuse,abuse,abuse,abuse
128547055,Sark came to rant over poor organisation of a concert enti wonso wob3y3 bi.... Wagyimi briefly wate,abuse,abuse,abuse,abuse
128545657,Mongyae gyimie no Da…keep tickling your self,abuse,abuse,abuse,abuse
128545264,Hwɛ ne gyimii bi ne ne nkuraasesɛm bi... Anaa mahama no na yɛnhuu ne so ɔman panin da...,abuse,abuse,abuse,abuse
128546936,This Ashanti butcher gave himself a tribal mark because people weren't buying his meat and he wanted to look like an abokyi,normal,normal,hate,normal
128546913,Of course wabon 🙄 like he was expecting something different?,abuse,abuse,abuse,abuse
129596313,"NANA Has Added Acid to the Wounds,  Morrrrrrrrreeeeee BLOOD!!! 😂😂🤣😂 Ndwan!! Mo b3 Bleeding Ewu!!! 🤣🤣😂🤣",abuse,abuse,abuse,abuse
128544793,Herh na NPP fo) no moagyimi saa ? Lmao,hate,hate,abuse,hate
129595614,Ɔse it entered....😂 Aboataaa,abuse,abuse,abuse,abuse
128546376,S3 osi)p3 obaa bawee 😂😂. We give you blue to enjoy you say James brown😒,abuse,abuse,abuse,abuse
129596349,"Aponkyeba, why don’t you use this your wisdom to make some money and then give them to your community?!",abuse,abuse,abuse,abuse
128545052,Menua Kramoni aboa! Sɛ penalty nyɛ goal ong? Wodea yɛ wei fasting no a wobɛte wo ni twasidi.,abuse,abuse,abuse,abuse
128546725,Nii bi some aboa.,abuse,abuse,abuse,abuse
128546619,"Who is that gentleman standing¿??¿
He resembles u basaaaaaa.
Animguasefoɔ",abuse,abuse,abuse,abuse
128546438,"Ruth, wo brɔfo kasa nyɛ me dɛ 💩",abuse,abuse,abuse,abuse
128545928,Mmaaa ne gyimie dieeerr,hate,hate,abuse,hate
129596205,Wotiri so consensus.,abuse,abuse,abuse,abuse
128546891,so 'oluwaa' means 'wagyimi' in Ga. Kwabena Yeboah wosop??,abuse,abuse,abuse,abuse
129596619,You don't tax your way out of wotri so ne wapampa so. Government ankasa dier if I talk now BNI go pick me up...,abuse,abuse,abuse,abuse
128547430,Need everybody to LIVE in Europe at least once in their lifetime to understand that nkwasiasem na mookeka wor social media ha no.,abuse,abuse,abuse,abuse
128545966,Alatafuo 3tw3 y3 bossom🙅🏿,hate,hate,abuse,hate
128547112,That apakye is better than ur ugly dwarf. Wowc problem paaa shatta amawadwuma,abuse,abuse,abuse,abuse
129595716,Where’s dumsor? Otorofo),abuse,abuse,abuse,abuse
128545444,Moagyimi Gyimi na mu gu krom hɔ,abuse,abuse,abuse,abuse
129596133,t’s only enzo you see in the bus? Siaman,abuse,abuse,abuse,abuse
